player_id,name,team,date,year,game_number,log_draft_position,log_num_games,ewma_fpts,ewma_team_rush_attempts,ewma_team_rush_percentage,ewma_team_passing_rating,ewma_rushing_attempts,ewma_receiving_targets,DY/P,TO,next_fpts
11877,Alvin Kamara,NOR,2017-09-24,2017,3,4.204692619390966,1.0986122886681098,8.382054616384917,24.283058350390636,0.4593643888871179,103.82578609569264,3.131339401820546,5.955786736020807,6.055680000000001,1.5,20.6
3536,Chris Carson,SEA,2017-09-24,2017,3,5.517452896464707,1.0986122886681098,9.64668400520156,26.20699777797838,0.5330679421872929,94.59521583444283,12.521456436931082,1.7074122236671,5.975499999999999,2.0,8.100000000000001
7901,Mike Gillislee ,NWE,2017-09-24,2017,3,5.099866427824199,3.258096538021482,9.940919154519989,29.209938004980266,0.5522204783581288,112.16124986322892,10.510443525133262,0.4591057925408214,5.05416,2.5,4.9
21291,Jonathan Stewart,CAR,2017-09-24,2017,3,2.5649493574615367,4.77912349311153,10.591845968129373,28.904205210750195,0.6130318877649825,73.76194279513521,16.622679564663898,1.721380127338402,6.11054,1.0,6.800000000000001
8145,Melvin Gordon,LAC,2017-09-24,2017,3,2.70805020110221,3.4011973816621555,15.36840212218377,23.081665418987285,0.5031524893906768,83.36860460756083,16.70774953281999,4.484880576319587,5.315500000000001,1.5,3.4000000000000004
23774,James White ,NWE,2017-09-24,2017,3,4.867534450455582,3.58351893845611,8.199100873750108,29.209938004980266,0.5522204783581288,112.16124986322892,3.156807498566906,4.978703231076358,5.05416,2.5,10.4
4285,Alex Collins,BAL,2017-09-24,2017,3,5.14166355650266,2.5649493574615367,4.317802197259117,25.459055524908383,0.5141758202422798,75.87737311690874,4.770619809838236,0.9039379133963216,4.6989,1.5,8.200000000000001
17463,Adrian Peterson,NOR,2017-09-24,2017,3,1.9459101490553132,4.836281906951478,8.861497475232216,24.283058350390636,0.4593643888871179,103.82578609569264,14.519366141261251,1.7389817386969688,6.055680000000001,1.5,0.4
16794,Branden Oliver,LAC,2017-09-24,2017,3,5.541263545158426,3.2188758248682006,4.850773603918647,23.081665418987285,0.5031524893906768,83.36860460756083,6.0164404213261236,2.5581207187588877,5.315500000000001,1.5,0.8
23658,Terrance West ,BAL,2017-09-24,2017,3,4.543294782270004,3.713572066704308,8.892145147452112,25.459055524908383,0.5141758202422798,75.87737311690874,10.494474639378014,2.430376668787519,4.6989,1.5,-0.7000000000000001
7203,Leonard Fournette ,JAX,2017-09-24,2017,3,1.3862943611198906,1.0986122886681098,15.99154746423927,27.819096861427344,0.5688887264907431,84.52452372689362,18.63849154746424,4.039011703511053,5.009040000000001,2.25,22.5
10635,Mark Ingram,NOR,2017-09-24,2017,3,3.332204510175204,4.394449154672439,12.991030489938037,24.283058350390636,0.4593643888871179,103.82578609569264,12.300232102155357,4.152733386992258,6.055680000000001,1.5,8.2
3772,Jamaal Charles,DEN,2017-09-24,2017,3,4.290459441148391,4.663439094112067,11.418016196811555,27.42908831867759,0.5485607662120835,83.57654838542038,10.27646412457375,2.8547414246564027,6.09956,3.0,5.2
6375,Ezekiel Elliott,DAL,2017-09-25,2017,3,1.3862943611198906,2.8903717578961645,18.16296520405772,27.16766807434312,0.5715135221129316,97.70192127592037,19.861734449005393,3.3367819710845414,5.13828,2.0,27.9
2330,Matt Breida,SFO,2017-09-21,2017,3,5.541263545158426,1.0986122886681098,3.401300390117035,26.0499787204366,0.5727201879330904,83.88119565040748,3.624187256176853,2.1664499349804944,4.47124,2.0,2.5
421,C.J. Anderson,DEN,2017-09-24,2017,3,5.541263545158426,3.8066624897703196,12.803884641442556,27.42908831867759,0.5485607662120835,83.57654838542038,14.488519697446291,2.803374274658092,6.09956,3.0,13.2
4458,Dalvin Cook,MIN,2017-09-24,2017,3,3.713572066704308,1.0986122886681098,16.446814044213266,25.237469858296862,0.49119721650222514,103.93429466194958,20.563068920676205,4.336801040312094,5.92242,1.25,13.900000000000002
15528,Joe Mixon,CIN,2017-09-24,2017,3,3.871201010907891,1.0986122886681098,7.0258777633289995,27.933240668764086,0.5672502631751706,89.46165463103253,12.089726918075423,2.336801040312094,5.12848,3.25,6.800000000000001
11208,Chris Johnson ,ARI,2017-09-25,2017,3,3.1780538303479458,4.852030263919617,5.929941358021346,23.615099494839317,0.4941989336591369,86.96440574629801,12.225022671784318,0.8750245897150334,4.87232,1.8,7.800000000000001
22162,Chris Thompson,WAS,2017-09-24,2017,3,5.0369526024136295,3.6375861597263857,12.339701607552056,25.903993470707473,0.5144063824463139,103.20915090922728,4.003286252724683,4.744318547284705,5.257019999999999,1.0,3.2
22374,Mike Tolbert,BUF,2017-09-24,2017,3,5.541263545158426,4.897839799950911,3.509789159799399,32.27678155932891,0.6370431408064823,92.8793725331926,4.278464847820621,1.0280060934711717,5.166379999999999,3.0,3.1
4185,Tarik Cohen ,CHI,2017-09-24,2017,3,4.77912349311153,1.0986122886681098,14.398309492847856,25.591381294295093,0.5369951773340402,78.96384450093664,8.293888166449936,7.998699609882964,5.67642,1.3333333333333333,6.800000000000001
7342,Devonta Freeman ,ATL,2017-09-24,2017,3,4.634728988229636,3.912023005428146,17.918045425599168,26.328149731749328,0.5307425225835283,110.44970315401619,15.30759362844758,3.838716479916333,5.1916199999999995,2.0,14.8
14819,Elijah McGuire ,NYJ,2017-09-24,2017,3,5.236441962829949,1.0986122886681098,2.6373211963589087,26.32984159229775,0.5699670181664189,82.55462577669216,4.6202860858257475,0.6631989596879064,4.42738,2.0,20.1
9856,Jeremy Hill,CIN,2017-09-24,2017,3,4.007333185232471,3.912023005428146,8.44496586882319,27.933240668764086,0.5672502631751706,89.46165463103253,12.678107044346897,1.5887084797746047,5.12848,3.25,3.1
13269,Dion Lewis,NWE,2017-09-24,2017,3,5.003946305945459,3.713572066704308,6.080974184652156,29.209938004980266,0.5522204783581288,112.16124986322892,6.151158966258035,2.900959346984327,5.05416,2.5,9.200000000000001
8657,Todd Gurley,LAR,2017-09-21,2017,3,2.302585092994046,3.4657359027997265,16.600397779650667,25.082047652245528,0.5673437391363441,84.99698350268157,18.224287536314026,4.222135008334161,4.63976,2.0,31.0
17382,Paul Perkins ,NYG,2017-09-24,2017,3,5.003946305945459,2.833213344056216,4.986888098078593,23.446601732351716,0.4779248646183677,88.11698723777576,9.603978188431418,1.8848488067228804,5.64062,2.0,2.4000000000000004
7144,D'Onta Foreman,HOU,2017-09-24,2017,3,4.48863636973214,1.0986122886681098,5.201560468140443,29.283475465288394,0.5824007626022389,77.72959982674922,7.278283485045515,1.1274382314694409,5.34284,1.0,4.5
14591,LeSean McCoy,BUF,2017-09-24,2017,3,3.970291913552122,4.787491742782046,15.569533365943824,32.27678155932891,0.6370431408064823,92.8793725331926,15.592398362429654,4.716575807714269,5.166379999999999,3.0,12.3
10295,Jordan Howard,CHI,2017-09-24,2017,3,5.0106352940962555,2.8903717578961645,15.509300904617302,25.591381294295093,0.5369951773340402,78.96384450093664,17.309870870567384,3.304634719911326,5.67642,1.3333333333333333,13.3
22612,Robert Turbin,IND,2017-09-24,2017,3,4.663439094112067,4.330733340286331,5.494031058057298,27.3812084954983,0.569612049641213,87.77168958340205,3.733096679481884,2.0575570525550493,5.457739999999999,1.0,6.8
1603,Giovani Bernard,CIN,2017-09-24,2017,3,3.6109179126442243,4.060443010546419,9.23867298130221,27.933240668764086,0.5672502631751706,89.46165463103253,7.94044024218441,4.089483999671298,5.12848,3.25,15.4
10,Ameer Abdullah,DET,2017-09-24,2017,3,3.9889840465642745,3.044522437723423,8.139740784727286,23.04705154836091,0.4880890113269558,94.51842425606225,11.222220317356472,2.2284564200781034,5.77322,1.3333333333333333,18.4
20487,Wendell Smallwood,PHI,2017-09-24,2017,3,5.030437921392435,2.772588722239781,3.621547577520361,27.598899963133753,0.528482893609359,82.40095116732036,6.539847228436362,1.4077294999447227,5.129220000000001,1.75,15.9
10496,Kareem Hunt,KAN,2017-09-24,2017,3,4.454347296253507,1.0986122886681098,30.60689206762029,26.127789971022345,0.5496863656578911,105.50362550415193,15.673602080624189,2.833550065019506,5.32746,3.0,14.100000000000001
4860,Isaiah Crowell,CLE,2017-09-24,2017,3,5.541263545158426,3.9318256327243257,9.706366101177247,22.640394475890446,0.5151202525708543,70.54101437078955,12.557384632976548,2.953656317798018,4.6442,2.0,3.2
9653,Derrick Henry ,TEN,2017-09-24,2017,3,3.8066624897703196,2.8903717578961645,8.063607124812238,29.371773544425047,0.601522961288969,89.23729992499024,9.200813299106159,0.7719840260791091,4.9383,2.3333333333333335,0.7000000000000001
6367,Andre Ellington,ARI,2017-09-25,2017,3,5.231108616854587,4.02535169073515,3.690250367783946,23.615099494839317,0.4941989336591369,86.96440574629801,2.8446552200216857,2.8300147658991235,4.87232,1.8,14.899999999999999
18955,Jacquizz Rodgers ,TAM,2017-10-01,2017,3,4.976733742420574,4.394449154672439,7.620778520475681,25.735832437136246,0.5333268214161835,88.70708567819015,11.426516680350986,1.4576910504031042,6.11054,1.0,2.0
4263,Tevin Coleman,ATL,2017-09-24,2017,3,4.290459441148391,3.332204510175204,11.184583810801893,26.328149731749328,0.5307425225835283,110.44970315401619,8.086955115684216,3.1548980012318864,5.1916199999999995,2.0,16.2
1465,Le'Veon Bell,PIT,2017-09-24,2017,3,3.871201010907891,3.912023005428146,19.994328778534463,24.933386787913292,0.5095130201782566,93.96741772707098,20.712710293555993,6.423553520243194,5.72146,1.8,32.6
1890,LeGarrette Blount,PHI,2017-09-24,2017,3,5.541263545158426,4.624972813284271,11.575821464555231,27.598899963133753,0.528482893609359,82.40095116732036,14.431551502078765,0.47616481066158245,5.129220000000001,1.75,16.1
11246,Duke Johnson,CLE,2017-09-24,2017,3,4.343805421853684,3.5553480614894135,8.24394218073233,22.640394475890446,0.5151202525708543,70.54101437078955,3.7222548061063145,4.6637825448887895,4.6442,2.0,16.5
17370,Samaje Perine,WAS,2017-09-24,2017,3,4.736198448394496,1.0986122886681098,4.642392717815345,25.903993470707473,0.5144063824463139,103.20915090922728,14.10403120936281,0.7074122236671002,5.257019999999999,1.0,2.7
160,Jay Ajayi,MIA,2017-10-01,2017,3,5.003946305945459,3.295836866004329,10.767788282453695,24.134852906311462,0.5260001823219592,92.40226244780314,17.190406713375037,2.16577670837108,5.34284,1.0,8.899999999999999
15340,Lamar Miller,HOU,2017-09-24,2017,3,4.574710978503383,4.356708826689592,11.583945254424938,29.283475465288394,0.5824007626022389,77.72959982674922,17.365994063749326,2.393327464045849,5.34284,1.0,27.1
23325,DeAndre Washington,OAK,2017-09-24,2017,3,4.962844630259907,2.833213344056216,5.744722371981236,25.625128221222145,0.5285054114601415,94.12390375169703,5.185116708261833,2.3751038255538206,4.757000000000001,2.0,0.4
10701,Chris Ivory,JAX,2017-09-24,2017,3,5.541263545158426,4.430816798843313,8.486441204532909,27.819096861427344,0.5688887264907431,84.52452372689362,10.341514496942896,2.68694413842096,5.009040000000001,2.25,4.9
17858,Bilal Powell,NYJ,2017-10-01,2017,4,4.836281906951478,4.356708826689592,12.470785161521443,26.996919052027433,0.5713612727136852,82.00702274414016,11.616556682149756,4.089498581517902,5.14422,2.8,5.300000000000001
10586,Carlos Hyde,SFO,2017-10-01,2017,4,4.04305126783455,3.6375861597263857,13.828677696876808,26.161745929797004,0.5676250793181248,80.40105498565366,15.83849091016433,3.637302277828521,6.22808,1.8,2.3000000000000003
4066,Corey Clement,PHI,2017-10-01,2017,4,5.541263545158426,1.3862943611198906,3.0572714007782102,29.293147026294495,0.5500571892764534,83.4243686770474,4.568336575875486,0.0,4.24084,2.0,4.4
14460,Christian McCaffrey ,CAR,2017-10-01,2017,4,2.0794415416798357,1.3862943611198906,10.076100437743191,28.91547518595606,0.6078078363785601,80.47230246629579,7.374331225680934,7.2904304474708175,5.53198,1.0,12.3
8152,Frank Gore,IND,2017-10-01,2017,4,4.174387269895637,5.214935757608986,10.809639270367965,27.101066319557326,0.574334878808244,85.41031433829595,16.1552683782795,2.3571967617025185,5.1829,1.6,10.100000000000001
13751,Marshawn Lynch ,OAK,2017-10-01,2017,4,2.4849066497880004,4.875197323201151,10.598344009265954,24.37511313637248,0.5153479120726739,89.81520919267385,14.299333005567913,2.1721929428646787,5.288939999999999,2.2,11.8
16086,DeMarco Murray,TEN,2017-10-01,2017,4,4.2626798770413155,4.477336814478207,11.574501497992156,28.15156489213975,0.6078346615835731,84.91526463969727,14.323305582811976,3.0135938441576964,5.39508,1.75,8.9
18654,Theo Riddick,DET,2017-10-01,2017,4,5.293304824724492,4.060443010546419,9.139020327156983,23.982692542671394,0.5036079511708433,92.95155081417259,5.638861962695345,5.904740432245832,4.8299,2.5,7.3
309,Javorius Allen,BAL,2017-10-01,2017,4,4.8283137373023015,3.332204510175204,6.059118677601191,24.22857840433093,0.4920477186280986,74.5506233384489,6.5862219791329535,3.19496641977593,5.589160000000001,2.3333333333333335,16.5
12749,Eddie Lacy,SEA,2017-10-01,2017,4,4.110873864173311,3.970291913552122,7.986061375160089,27.00617450998093,0.542249491472448,96.1134257362731,12.643417359847557,1.3359695433425611,5.56926,2.0,3.3000000000000003
11877,Alvin Kamara,NOR,2017-10-01,2017,4,4.204692619390966,1.3862943611198906,12.031541828793777,24.720345603285857,0.46311305727397917,103.90510537855234,3.6895063229571985,7.163788910505837,5.53198,1.0,10.7
22910,Shane Vereen,NYG,2017-10-01,2017,4,4.02535169073515,4.204692619390966,6.650416385789864,23.982295646192693,0.47849354180322506,88.47969462156686,4.109809113288773,4.295942884643341,5.595640000000001,1.75,6.5
7901,Mike Gillislee ,NWE,2017-10-01,2017,4,5.099866427824199,3.295836866004329,9.326953427424973,28.008768827923767,0.5310826596816246,111.27169105579023,10.691866118138075,0.40318836695026955,5.614020000000001,2.0,5.2
21291,Jonathan Stewart,CAR,2017-10-01,2017,4,2.5649493574615367,4.787491742782046,10.145746308649747,28.91547518595606,0.6078078363785601,80.47230246629579,16.314128935088107,1.636511851605201,5.53198,1.0,5.9
8145,Melvin Gordon,LAC,2017-10-01,2017,4,2.70805020110221,3.4339872044851463,13.930666083212817,21.895587134400547,0.48765555786572323,86.01935700667133,15.901963334689954,4.306505359950011,5.4438,1.3333333333333333,31.3
23774,James White ,NWE,2017-10-01,2017,4,4.867534450455582,3.6109179126442243,8.460578189102309,28.008768827923767,0.5310826596816246,111.27169105579023,2.900568478917836,5.812866781569212,5.614020000000001,2.0,9.5
4285,Alex Collins,BAL,2017-10-01,2017,4,5.14166355650266,2.6390573296152584,4.870326658301891,24.22857840433093,0.4920477186280986,74.5506233384489,5.372556168790444,1.0599323125592268,5.589160000000001,2.3333333333333335,5.5
7203,Leonard Fournette ,JAX,2017-10-01,2017,4,1.3862943611198906,1.3862943611198906,17.93561527237354,29.13449723067119,0.5869279612826819,80.70987387667084,20.239968385214013,4.326057879377432,4.52374,1.25,30.900000000000002
11487,Aaron Jones,GNB,2017-09-28,2017,4,5.204006687076795,1.0986122886681098,4.096358907672302,22.85440777732287,0.47210458999405186,107.32029000120015,4.88556566970091,0.0,4.940099999999999,2.0,19.9
10635,Mark Ingram,NOR,2017-10-01,2017,4,3.332204510175204,4.406719247264253,12.42736017893168,24.720345603285857,0.46311305727397917,103.90510537855234,12.500211772839753,4.605368779906757,5.53198,1.0,29.5
3772,Jamaal Charles,DEN,2017-10-01,2017,4,4.290459441148391,4.672828834461906,10.686483762769663,27.96684263412729,0.5624555780302698,84.90871916360622,9.65570269166474,2.636536218051608,5.4438,1.3333333333333333,2.6000000000000005
4919,Benny Cunningham,CHI,2017-09-28,2017,4,5.541263545158426,4.0943445622221,2.51764984531121,26.110042318495672,0.5430234263674057,77.61515691259116,1.9614102799704165,1.6728644715370544,5.311459999999999,1.6666666666666667,11.7
6375,Ezekiel Elliott,DAL,2017-10-01,2017,4,1.3862943611198906,2.9444389791664403,19.42557637174201,27.14794241853805,0.5718611177592201,97.24287171404738,20.00933449630881,3.552453138088858,5.43352,1.3333333333333333,13.700000000000001
24031,Damien Williams,MIA,2017-10-08,2017,4,5.541263545158426,3.9318256327243257,3.3717721350462084,24.942517270274823,0.5489331294085688,87.66081980688513,1.8679690668044127,1.918794443696683,5.2306799999999996,3.0,3.8
2330,Matt Breida,SFO,2017-10-01,2017,4,5.541263545158426,1.3862943611198906,3.1320829280155644,26.161745929797004,0.5676250793181248,80.40105498565366,5.229936770428016,2.4154304474708175,6.22808,1.8,8.600000000000001
421,C.J. Anderson,DEN,2017-10-01,2017,4,5.541263545158426,3.828641396489095,12.850634129252022,27.96684263412729,0.5624555780302698,84.90871916360622,15.138983951482485,2.944599901362118,5.4438,1.3333333333333333,1.7000000000000002
24100,Jamaal Williams,GNB,2017-09-28,2017,4,4.897839799950911,1.3862943611198906,1.2525474221789883,22.85440777732287,0.47210458999405186,107.32029000120015,2.333839980544747,0.53125,4.940099999999999,2.0,0.1
14151,Doug Martin ,TAM,2017-10-05,2017,4,3.4339872044851463,4.060443010546419,11.665605969113443,25.06102862100257,0.5217333846255328,88.47095795134427,17.421683458242125,2.3190638049800603,4.24084,2.0,12.9
15528,Joe Mixon,CIN,2017-10-01,2017,4,3.871201010907891,1.3862943611198906,6.958408317120623,28.176388825380076,0.5646860610903913,96.11322467444049,13.556420233463033,2.8335967898832686,4.81924,2.0,11.100000000000001
23645,Charcandrick West ,KAN,2017-10-02,2017,4,5.541263545158426,3.6888794541139363,5.852851889661625,26.70099115090207,0.5478977060064557,105.43261073895759,4.947838844747329,2.0970889458116413,4.95618,2.0,14.3
11208,Chris Johnson ,ARI,2017-10-01,2017,4,3.1780538303479458,4.859812404361672,6.149948278471949,23.425087789564106,0.4831167061698267,86.55682859967473,12.31619648396989,1.1250217211180333,5.75676,1.6666666666666667,3.4000000000000004
22162,Chris Thompson,WAS,2017-10-02,2017,4,5.0369526024136295,3.6635616461296463,11.25622259766071,25.915288356506597,0.5303585727467476,104.7963096257888,4.2399895420472475,4.418989376802642,5.1829,1.6,15.8
22374,Mike Tolbert,BUF,2017-10-01,2017,4,5.541263545158426,4.90527477843843,3.461578668198868,32.714807258231396,0.6503321830645432,94.50532870575819,4.716292532874699,0.9070641945716299,4.47192,2.0,4.9
4185,Tarik Cohen ,CHI,2017-09-28,2017,4,4.77912349311153,1.3862943611198906,12.128702577821011,26.110042318495672,0.5430234263674057,77.61515691259116,7.608706225680934,6.804292315175097,5.311459999999999,1.6666666666666667,1.7
7342,Devonta Freeman ,ATL,2017-10-01,2017,4,4.634728988229636,3.9318256327243257,17.550595744296885,26.642485057425883,0.5326751447879079,104.7262086653084,15.624883381521999,3.6220308027278163,5.39508,1.75,8.9
16093,Latavius Murray,MIN,2017-10-01,2017,4,5.198497031265826,3.8918202981106265,8.101879544873277,24.85659105143841,0.5015207637867931,100.75378940760258,10.172702127901342,1.9332424071301963,5.42462,3.75,5.3
14819,Elijah McGuire ,NYJ,2017-10-01,2017,4,5.236441962829949,1.3862943611198906,7.853404669260702,26.996919052027433,0.5713612727136852,82.00702274414016,6.227200875486381,1.0625,5.14422,2.8,4.0
9856,Jeremy Hill,CIN,2017-10-01,2017,4,4.007333185232471,3.9318256327243257,7.815082163811656,28.176388825380076,0.5646860610903913,96.11322467444049,11.89111777055328,1.5193314458490768,4.81924,2.0,1.6
13269,Dion Lewis,NWE,2017-10-01,2017,4,5.003946305945459,3.7376696182833684,6.449840815012539,28.008768827923767,0.5310826596816246,111.27169105579023,5.896755570380842,2.676145411388228,5.614020000000001,2.0,7.300000000000001
8657,Todd Gurley,LAR,2017-10-01,2017,4,2.302585092994046,3.4965075614664802,18.322148717426604,25.778277340216647,0.5707331634913444,86.60910309060141,18.795316324962055,4.673851833053069,4.991079999999999,1.5,6.0
7144,D'Onta Foreman,HOU,2017-10-01,2017,4,4.48863636973214,1.3862943611198906,4.992005107003892,30.779537175254468,0.5876319283715981,83.29082337654344,8.987354085603114,0.7906736381322957,5.71786,1.0,4.2
14591,LeSean McCoy,BUF,2017-10-01,2017,4,3.970291913552122,4.795790545596741,15.184882279905281,32.714807258231396,0.6503321830645432,94.50532870575819,16.110939868803687,4.514625659236683,4.47192,2.0,11.9
10295,Jordan Howard,CHI,2017-09-28,2017,4,5.0106352940962555,2.9444389791664403,15.222818617822222,26.110042318495672,0.5430234263674057,77.61515691259116,17.399360614029014,3.394803440333867,5.311459999999999,1.6666666666666667,7.6000000000000005
22612,Robert Turbin,IND,2017-10-01,2017,4,4.663439094112067,4.343805421853684,5.647684486096159,27.101066319557326,0.574334878808244,85.41031433829595,3.9998085859014525,1.8154757255364098,5.1829,1.6,2.9000000000000004
1603,Giovani Bernard,CIN,2017-10-01,2017,4,3.6109179126442243,4.07753744390572,9.963985201567498,28.176388825380076,0.5646860610903913,96.11322467444049,7.358850972490998,4.078949931558562,4.81924,2.0,4.2
10,Ameer Abdullah,DET,2017-10-01,2017,4,3.9889840465642745,3.091042453358316,9.428951300643687,23.982692542671394,0.5036079511708433,92.95155081417259,12.325155987482287,2.45105241543462,4.8299,2.5,3.9000000000000004
7545,Wayne Gallman,NYG,2017-10-01,2017,4,4.941642422609304,0.0,12.0,23.982295646192693,0.47849354180322506,88.47969462156686,11.0,2.0,5.595640000000001,1.75,10.7
10496,Kareem Hunt,KAN,2017-10-02,2017,4,4.454347296253507,1.3862943611198906,25.676301070038914,26.70099115090207,0.5478977060064557,105.43261073895759,17.264591439688715,3.1819674124513617,4.95618,2.0,13.100000000000001
4860,Isaiah Crowell,CLE,2017-10-01,2017,4,5.541263545158426,3.9512437185814275,8.93976846889949,21.97681865519745,0.5071494488628281,67.35971856246138,11.902598561143645,2.841293953943576,4.9098,1.75,7.7
9653,Derrick Henry ,TEN,2017-10-01,2017,4,3.8066624897703196,2.9444389791664403,7.1087607280321805,28.15156489213975,0.6078346615835731,84.91526463969727,8.785760595504032,0.6718800752328457,5.39508,1.75,0.9
6367,Andre Ellington,ARI,2017-10-01,2017,4,5.231108616854587,4.04305126783455,5.01009673503533,23.425087789564106,0.4831167061698267,86.55682859967473,3.0984275228261184,4.145179235862863,5.75676,1.6666666666666667,10.8
20338,Charles Sims,TAM,2017-10-05,2017,4,4.23410650459726,3.5553480614894135,6.591239953070884,25.06102862100257,0.5217333846255328,88.47095795134427,4.544601991779872,4.100621199199511,4.24084,2.0,6.5
4263,Tevin Coleman,ATL,2017-10-01,2017,4,4.290459441148391,3.367295829986474,11.790709229251114,26.642485057425883,0.5326751447879079,104.7262086653084,8.197298842244884,3.4987355960556483,5.39508,1.75,10.1
1465,Le'Veon Bell,PIT,2017-10-01,2017,4,3.871201010907891,3.9318256327243257,21.479858731017053,26.94122363639409,0.5319232530984619,92.24183917094498,22.396412527720027,6.373639364166422,5.00752,2.0,14.3
1890,LeGarrette Blount,PHI,2017-10-01,2017,4,5.541263545158426,4.634728988229636,12.108079103391825,29.293147026294495,0.5500571892764534,83.4243686770474,14.616075319518762,0.5377926352119182,4.24084,2.0,7.4
11246,Duke Johnson,CLE,2017-10-01,2017,4,4.343805421853684,3.58351893845611,9.226089883894844,21.97681865519745,0.5071494488628281,67.35971856246138,3.755295612047679,5.298583539727034,4.9098,1.75,15.8
17370,Samaje Perine,WAS,2017-10-02,2017,4,4.736198448394496,1.3862943611198906,4.06220209143969,25.915288356506597,0.5303585727467476,104.7963096257888,11.683365758754865,0.4961089494163424,5.1829,1.6,12.200000000000001
160,Jay Ajayi,MIA,2017-10-08,2017,4,5.003946305945459,3.332204510175204,10.54123845182563,24.942517270274823,0.5489331294085688,87.66081980688513,18.137656491617946,2.2669622373734577,5.2306799999999996,3.0,13.0
15340,Lamar Miller,HOU,2017-10-01,2017,4,4.574710978503383,4.3694478524670215,13.409456170326724,30.779537175254468,0.5876319283715981,83.29082337654344,17.558239819657384,2.7000103964402937,5.71786,1.0,9.9
10701,Chris Ivory,JAX,2017-10-01,2017,4,5.541263545158426,4.442651256490317,8.064496832783991,29.13449723067119,0.5869279612826819,80.70987387667084,10.183685479450789,2.723775122480961,4.52374,1.25,4.1000000000000005
10586,Carlos Hyde,SFO,2017-10-08,2017,5,4.04305126783455,3.6635616461296463,12.461994096829377,25.672128761585594,0.5515953698712405,82.83622498734148,14.909265784984136,3.324659504195217,5.13262,2.25,22.0
4066,Corey Clement,PHI,2017-10-08,2017,5,5.541263545158426,1.6094379124341003,3.3968598690047576,29.729247376142204,0.5572400036099427,88.70385471504184,5.183326721999994,0.25290923901029855,4.7418,2.3333333333333335,0.2
6329,Austin Ekeler,LAC,2017-10-08,2017,5,5.541263545158426,1.6094379124341003,4.5897202346165376,22.731400412706368,0.4985196098815206,85.25237382941589,1.2347921669326343,2.467261787603599,5.670439999999999,1.6666666666666667,1.4
5102,Orleans Darkwa,NYG,2017-10-08,2017,5,5.541263545158426,3.713572066704308,3.4860745856157953,24.102025570170024,0.4861388028698534,87.9173776072649,3.5649270182000077,0.9483795233366457,4.50858,2.25,13.500000000000002
14460,Christian McCaffrey ,CAR,2017-10-08,2017,5,2.0794415416798357,1.6094379124341003,10.638545183668898,28.807772222902408,0.597303210747967,87.68732570555512,6.268022444214982,7.216977904015553,6.0442599999999995,1.5,17.4
8152,Frank Gore,IND,2017-10-08,2017,5,4.174387269895637,5.220355825078324,10.726152297376164,28.030352634903526,0.5790054916213092,85.03263029849643,15.90170739257728,2.5504677309309693,5.10326,2.6666666666666665,7.7
1999,Devontae Booker,DEN,2017-10-15,2017,5,4.912654885736052,2.8903717578961645,8.930034514862468,26.676625853641728,0.5379510002227871,83.35475220318197,9.095243645921698,3.3407142283835305,5.394140000000001,1.5,4.300000000000001
13751,Marshawn Lynch ,OAK,2017-10-08,2017,5,2.4849066497880004,4.882801922586371,10.739715311737356,24.448629237975723,0.5321181267514307,88.90753752294752,14.028823222136424,2.1519349482332095,5.394140000000001,1.5,6.300000000000001
16086,DeMarco Murray,TEN,2017-10-08,2017,5,4.2626798770413155,4.48863636973214,11.25984969207044,27.192557257770368,0.5937135105794799,84.984057035027,14.285269079346662,3.247292080894158,6.052719999999999,1.6,16.7
18654,Theo Riddick,DET,2017-10-08,2017,5,5.293304824724492,4.07753744390572,8.922530614379955,22.925905184710054,0.49079958539842217,94.1572507183876,5.210494657828726,5.798234270556222,5.71464,3.0,7.8
309,Javorius Allen,BAL,2017-10-08,2017,5,4.8283137373023015,3.367295829986474,7.320924940887481,25.966392709703765,0.5132672568016692,77.37996176921963,8.328162608735829,3.4131091805869995,5.1136800000000004,3.0,8.100000000000001
12749,Eddie Lacy,SEA,2017-10-08,2017,5,4.110873864173311,3.9889840465642745,7.434119447694107,26.77015397939494,0.5384794432560016,93.77066976729981,12.214281964648304,1.2963977873460824,5.4385200000000005,1.5,4.800000000000001
11877,Alvin Kamara,NOR,2017-10-15,2017,5,4.204692619390966,1.6094379124341003,11.694782598163162,26.165010826428702,0.4849965572438104,100.84568121636971,5.285488476597394,6.110728225750285,5.29186,1.25,13.2
22910,Shane Vereen,NYG,2017-10-08,2017,5,4.02535169073515,4.219507705176107,6.632716778823799,24.102025570170024,0.4861388028698534,87.9173776072649,4.214558530959089,4.378789804266072,4.50858,2.25,0.4
7901,Mike Gillislee ,NWE,2017-10-05,2017,5,5.099866427824199,3.332204510175204,8.826382453307502,27.41950190699156,0.5196567307956621,109.25149210805021,10.85053373167794,0.35428440010248813,5.365,1.6,4.4
21291,Jonathan Stewart,CAR,2017-10-08,2017,5,2.5649493574615367,4.795790545596741,9.646246610718139,28.807772222902408,0.597303210747967,87.68732570555512,16.512466759926948,1.7969222644621865,6.0442599999999995,1.5,-0.4
8145,Melvin Gordon,LAC,2017-10-08,2017,5,2.70805020110221,3.4657359027997265,16.01204033281218,22.731400412706368,0.4985196098815206,85.25237382941589,16.39303271190117,4.749098304023902,5.670439999999999,1.6666666666666667,31.5
